2026-07-27 00:52:26 [INFO]: MongoDB connected successfully.
2026-07-27 00:52:30 [INFO]: Email server connected successfully.
2026-07-27 00:52:30 [INFO]: Server is running on port 5132.
    at index (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:643:23)
    at tryHandleCache (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:253:42)
    at ejs.renderFile [as engine] (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:444:12)
2026-07-27 02:46:29 [INFO]: [0mGET / [31m500[0m 5.897 ms - 788[0m
2026-07-27 02:46:29 [ERROR]: Error: E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\views\home\index.ejs:3
    1| <%- include("../partials/main/head") %>
    2| <%-include("../partials/main/announcementBar") %>
 >> 3| <%-include("../partials/main/header") %>
    4| 
    5| <main>
    6|   <!-- Home page -->

E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\views\partials\main\header.ejs:379
    377| </header>
    378| 
 >> 379| <%- include("../modals/loginModal") %>
    380| 
    381| <%- include("../modals/registerModal") %>

Could not find the include file "../modals/loginModal"
    at getIncludePath (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:170:19)
    at includeFile (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:284:21)
    at include (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:634:24)
    at eval (eval at compile (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:607:18), <anonymous>:90:17)
    at header (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:643:23)
    at include (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:634:47)
    at eval (eval at compile (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:607:18), <anonymous>:16:16)
    at index (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:643:23)
    at tryHandleCache (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:253:42)
    at ejs.renderFile [as engine] (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:444:12)
2026-07-27 02:46:29 [INFO]: [0mGET / [31m500[0m 7.010 ms - 788[0m
2026-07-27 02:48:11 [INFO]: [0mGET / [32m200[0m 12.620 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/default/profile.png [33m404[0m 3.476 ms - 90[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 3.510 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /css/style.css [32m200[0m 6.885 ms - 400[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 2.332 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /js/header.js [36m304[0m 2.526 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /js/featured.js [36m304[0m 2.970 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.314 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /js/notification.js [36m304[0m 1.017 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /js/footer.js [36m304[0m 1.176 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 0.316 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /css/variables.css [36m304[0m 1.297 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.564 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /css/animations.css [36m304[0m 1.798 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.904 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /css/header.css [36m304[0m 1.145 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /css/hero.css [36m304[0m 0.860 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /js/auth.js [32m200[0m 3.386 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /css/featured.css [36m304[0m 1.691 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /css/footer.css [36m304[0m 0.592 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 0.946 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 1.201 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /css/why-choose.css [32m200[0m 4.248 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 1.494 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /css/auth.css [32m200[0m 3.461 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 0.221 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.255 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.554 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.844 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.398 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.216 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.204 ms - -[0m
2026-07-27 02:48:11 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.264 ms - -[0m
2026-07-27 02:48:51 [INFO]: [0mGET /terms [33m404[0m 3.484 ms - 69[0m
2026-07-27 02:50:11 [INFO]: [0mGET / [36m304[0m 16.800 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /css/style.css [36m304[0m 0.609 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.429 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/default/profile.png [33m404[0m 2.034 ms - 90[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 0.658 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /js/header.js [36m304[0m 0.802 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /js/why-choose.js [36m304[0m 0.920 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /js/footer.js [36m304[0m 0.616 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /js/featured.js [36m304[0m 0.866 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /js/notification.js [36m304[0m 1.491 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /js/auth.js [36m304[0m 0.667 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 1.457 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /css/variables.css [36m304[0m 0.991 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.152 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /css/animations.css [36m304[0m 1.543 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.041 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /css/header.css [36m304[0m 1.329 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /css/hero.css [36m304[0m 1.756 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /css/featured.css [36m304[0m 1.035 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.117 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /css/footer.css [36m304[0m 1.537 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /css/auth.css [36m304[0m 0.568 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 0.370 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 0.600 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 0.498 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 0.728 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.917 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.399 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.698 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 1.067 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.286 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.422 ms - -[0m
2026-07-27 02:50:11 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.422 ms - -[0m
2026-07-27 02:56:23 [INFO]: [0mGET /css/style.css [36m304[0m 0.699 ms - -[0m
2026-07-27 02:56:23 [INFO]: [0mGET /css/variables.css [36m304[0m 1.028 ms - -[0m
2026-07-27 02:56:23 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.669 ms - -[0m
2026-07-27 02:56:23 [INFO]: [0mGET /css/animations.css [36m304[0m 0.913 ms - -[0m
2026-07-27 02:56:23 [INFO]: [0mGET /css/announcement.css [36m304[0m 0.699 ms - -[0m
2026-07-27 02:56:23 [INFO]: [0mGET /css/header.css [36m304[0m 1.036 ms - -[0m
2026-07-27 02:56:23 [INFO]: [0mGET /css/hero.css [36m304[0m 1.350 ms - -[0m
2026-07-27 02:56:23 [INFO]: [0mGET /css/featured.css [36m304[0m 2.071 ms - -[0m
2026-07-27 02:56:23 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.849 ms - -[0m
2026-07-27 02:56:23 [INFO]: [0mGET /css/footer.css [36m304[0m 0.990 ms - -[0m
2026-07-27 02:56:23 [INFO]: [0mGET /css/auth.css [36m304[0m 0.179 ms - -[0m
2026-07-27 02:56:23 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.437 ms - 112[0m
2026-07-27 02:57:27 [INFO]: [0mGET / [36m304[0m 12.036 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /css/style.css [36m304[0m 0.452 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.565 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/default/profile.png [33m404[0m 1.809 ms - 90[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 0.398 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /css/variables.css [36m304[0m 1.350 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.685 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /css/animations.css [36m304[0m 2.134 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.062 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /css/featured.css [36m304[0m 0.735 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.692 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /css/footer.css [36m304[0m 1.003 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /css/header.css [36m304[0m 1.291 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /css/hero.css [36m304[0m 1.999 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /js/header.js [36m304[0m 0.795 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /js/featured.js [36m304[0m 1.153 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.875 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /js/notification.js [36m304[0m 1.754 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /js/footer.js [36m304[0m 1.340 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /js/auth.js [36m304[0m 1.484 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /css/auth.css [32m200[0m 4.148 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 1.371 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 0.822 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 1.461 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 0.901 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 1.037 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.424 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.349 ms - 112[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 2.130 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.293 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.362 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.387 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.382 ms - -[0m
2026-07-27 02:57:27 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.696 ms - -[0m
2026-07-27 02:59:35 [INFO]: [0mGET / [32m200[0m 10.068 ms - -[0m
2026-07-27 02:59:35 [INFO]: [0mGET /css/style.css [36m304[0m 0.649 ms - -[0m
2026-07-27 02:59:35 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.692 ms - -[0m
2026-07-27 02:59:35 [INFO]: [0mGET /images/default/profile.png [33m404[0m 1.399 ms - 90[0m
2026-07-27 02:59:35 [INFO]: [0mGET /images/logo/logo-green.svg [32m200[0m 1.782 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /css/variables.css [36m304[0m 0.820 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.188 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /css/animations.css [36m304[0m 1.368 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /css/header.css [36m304[0m 0.464 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /css/hero.css [36m304[0m 0.545 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.461 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /css/featured.css [36m304[0m 1.093 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.379 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /css/footer.css [36m304[0m 1.500 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.203 ms - 112[0m
2026-07-27 02:59:36 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 1.976 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /js/header.js [36m304[0m 1.078 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /js/featured.js [36m304[0m 1.282 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.191 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /js/notification.js [36m304[0m 0.807 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /js/footer.js [36m304[0m 0.329 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /css/auth.css [32m200[0m 5.113 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /js/auth.js [36m304[0m 1.064 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 1.025 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 0.858 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 1.005 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 0.339 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 0.498 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.280 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.458 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 1.054 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.429 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.260 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.288 ms - -[0m
2026-07-27 02:59:36 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.317 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET / [32m200[0m 13.279 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /css/style.css [36m304[0m 0.449 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.280 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/default/profile.png [33m404[0m 1.622 ms - 90[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 0.670 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /css/variables.css [36m304[0m 0.547 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.725 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /css/animations.css [36m304[0m 0.257 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /css/featured.css [36m304[0m 0.879 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.054 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /css/header.css [36m304[0m 1.278 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /css/hero.css [36m304[0m 1.589 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /css/why-choose.css [36m304[0m 2.041 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /css/footer.css [36m304[0m 0.716 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /js/header.js [36m304[0m 0.790 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /js/featured.js [36m304[0m 1.044 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.169 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /js/notification.js [36m304[0m 1.333 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /js/footer.js [36m304[0m 0.778 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /js/auth.js [36m304[0m 0.959 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /css/auth.css [32m200[0m 2.495 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 0.340 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 0.887 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 0.827 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 1.345 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 0.684 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.277 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.262 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.238 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.285 ms - 112[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.284 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.190 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.325 ms - -[0m
2026-07-27 03:03:32 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.361 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET / [36m304[0m 14.938 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /css/style.css [36m304[0m 0.992 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 1.414 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /images/default/profile.png [33m404[0m 1.932 ms - 90[0m
2026-07-27 03:03:51 [INFO]: [0mGET /css/variables.css [36m304[0m 0.555 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.730 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /css/animations.css [36m304[0m 1.305 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /css/hero.css [36m304[0m 1.004 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.101 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /css/header.css [36m304[0m 1.271 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /css/featured.css [36m304[0m 1.522 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.831 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /css/footer.css [36m304[0m 2.075 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 0.687 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /js/header.js [36m304[0m 1.004 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /js/featured.js [36m304[0m 1.311 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /js/why-choose.js [36m304[0m 2.166 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /js/notification.js [36m304[0m 0.984 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 0.702 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 0.970 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /js/footer.js [36m304[0m 0.457 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /css/auth.css [32m200[0m 4.217 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /js/auth.js [36m304[0m 1.078 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 0.195 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 0.273 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 0.451 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.313 ms - -[0m
2026-07-27 03:03:51 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.206 ms - 112[0m
2026-07-27 03:03:51 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.236 ms - -[0m
2026-07-27 03:03:52 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.266 ms - -[0m
2026-07-27 03:03:52 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.235 ms - -[0m
2026-07-27 03:03:52 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.478 ms - -[0m
2026-07-27 03:03:52 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.742 ms - -[0m
2026-07-27 03:03:52 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.271 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET / [36m304[0m 9.491 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /css/style.css [36m304[0m 0.317 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.419 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/default/profile.png [33m404[0m 2.033 ms - 90[0m
2026-07-27 03:05:33 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 0.553 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /css/variables.css [36m304[0m 0.338 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.533 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /css/animations.css [36m304[0m 0.289 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /css/header.css [36m304[0m 0.620 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.749 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /css/announcement.css [36m304[0m 0.899 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /css/hero.css [36m304[0m 1.130 ms - -[0m
2026-07-27 03:05:33 [INFO]: [0mGET /css/featured.css [36m304[0m 2.081 ms - -[0m
